# plane, wire, tick, width, amplitude, offset, multipicity
# event 0
2, 2167, 3629, 4, 25, 1, 1
2, 2168, 3630, 4, 25, 1, 1
2, 2169, 3631, 4, 25, 1, 1
2, 2170, 3632, 4, 25, 1, 1
2, 2171, 3633, 4, 25, 1, 1
2, 2172, 3634, 4, 25, 1, 1
2, 2173, 3635, 4, 25, 1, 1
2, 2174, 3636, 4, 25, 1, 1
2, 2175, 3637, 4, 25, 1, 1
2, 2176, 3638, 4, 25, 1, 1
2, 2177, 3639, 4, 25, 1, 1
2, 2178, 3640, 4, 25, 1, 1
2, 2179, 3641, 4, 25, 1, 1
2, 2180, 3642, 4, 25, 1, 1
2, 2181, 3644, 4, 25, 1, 1
2, 2182, 3645, 4, 25, 1, 1
2, 2183, 3646, 4, 25, 1, 1
2, 2184, 3647, 4, 25, 1, 1
2, 2185, 3648, 4, 25, 1, 1
2, 2186, 3649, 4, 25, 1, 1
2, 2187, 3650, 4, 25, 1, 1
2, 2188, 3651, 4, 25, 1, 1
2, 2189, 3652, 4, 25, 1, 1
2, 2190, 3653, 4, 25, 1, 1
2, 2191, 3654, 4, 25, 1, 1
2, 2192, 3655, 4, 25, 1, 1
2, 2193, 3656, 4, 25, 1, 1
2, 2194, 3657, 4, 25, 1, 1
2, 2195, 3658, 4, 25, 1, 1
2, 2196, 3659, 4, 25, 1, 1
2, 2197, 3660, 4, 25, 1, 1
2, 2198, 3662, 4, 25, 1, 1
2, 2199, 3663, 4, 25, 1, 1
2, 2200, 3664, 4, 25, 1, 1
2, 2201, 3665, 4, 25, 1, 1
2, 2202, 3666, 4, 25, 1, 1
2, 2203, 3667, 4, 25, 1, 1
2, 2204, 3668, 4, 25, 1, 1
2, 2205, 3669, 4, 25, 1, 1
2, 2206, 3670, 4, 25, 1, 1
2, 2207, 3671, 4, 25, 1, 1
2, 2208, 3672, 4, 25, 1, 1
2, 2209, 3673, 4, 25, 1, 1
2, 2210, 3674, 4, 25, 1, 1
2, 2211, 3675, 4, 25, 1, 1
2, 2212, 3676, 4, 25, 1, 1
2, 2213, 3677, 4, 25, 1, 1
2, 2214, 3678, 4, 25, 1, 1
2, 2215, 3679, 4, 25, 1, 1
2, 2216, 3681, 4, 25, 1, 1
2, 2217, 3682, 4, 25, 1, 1
2, 2218, 3683, 4, 25, 1, 1
2, 2219, 3684, 4, 25, 1, 1
2, 2220, 3685, 4, 25, 1, 1
2, 2221, 3686, 4, 25, 1, 1
2, 2222, 3687, 4, 25, 1, 1
2, 2223, 3688, 4, 25, 1, 1
2, 2224, 3689, 4, 25, 1, 1
2, 2225, 3690, 4, 25, 1, 1
2, 2226, 3691, 4, 25, 1, 1
2, 2227, 3692, 4, 25, 1, 1
2, 2228, 3693, 4, 25, 1, 1
2, 2229, 3694, 4, 25, 1, 1
2, 2230, 3695, 4, 25, 1, 1
2, 2231, 3696, 4, 25, 1, 1
2, 2232, 3697, 4, 25, 1, 1
2, 2233, 3699, 4, 25, 1, 1
2, 2234, 3700, 4, 25, 1, 1
2, 2235, 3701, 4, 25, 1, 1
2, 2236, 3702, 4, 25, 1, 1
2, 2237, 3703, 4, 25, 1, 1
2, 2238, 3704, 4, 25, 1, 1
2, 2239, 3705, 4, 25, 1, 1
2, 2240, 3706, 4, 25, 1, 1
2, 2241, 3707, 4, 25, 1, 1
2, 2242, 3708, 4, 25, 1, 1
2, 2243, 3709, 4, 25, 1, 1
2, 2244, 3710, 4, 25, 1, 1
2, 2245, 3711, 4, 25, 1, 1
2, 2246, 3712, 4, 25, 1, 1
2, 2247, 3713, 4, 25, 1, 1
2, 2248, 3714, 4, 25, 1, 1
2, 2249, 3715, 4, 25, 1, 1
2, 2250, 3717, 4, 25, 1, 1
2, 2251, 3718, 4, 25, 1, 1
2, 2252, 3719, 4, 25, 1, 1
2, 2253, 3720, 4, 25, 1, 1
2, 2254, 3721, 4, 25, 1, 1
2, 2255, 3722, 4, 25, 1, 1
2, 2256, 3723, 4, 25, 1, 1
2, 2257, 3724, 4, 25, 1, 1
2, 2258, 3725, 4, 25, 1, 1
2, 2259, 3726, 4, 25, 1, 1
2, 2260, 3727, 4, 25, 1, 1
2, 2261, 3728, 4, 25, 1, 1
2, 2262, 3729, 4, 25, 1, 1
2, 2263, 3730, 4, 25, 1, 1
2, 2264, 3731, 4, 25, 1, 1
2, 2265, 3732, 4, 25, 1, 1
2, 2266, 3733, 4, 25, 1, 1
2, 2267, 3734, 4, 25, 1, 1
2, 2268, 3736, 4, 25, 1, 1
2, 2269, 3737, 4, 25, 1, 1
2, 2270, 3738, 4, 25, 1, 1
2, 2271, 3739, 4, 25, 1, 1
2, 2272, 3740, 4, 25, 1, 1
2, 2273, 3741, 4, 25, 1, 1
2, 2274, 3742, 4, 25, 1, 1
2, 2275, 3743, 4, 25, 1, 1
2, 2276, 3744, 4, 25, 1, 1
2, 2277, 3745, 4, 25, 1, 1
2, 2278, 3746, 4, 25, 1, 1
2, 2279, 3747, 4, 25, 1, 1
2, 2280, 3748, 4, 25, 1, 1
2, 2281, 3749, 4, 25, 1, 1
2, 2282, 3750, 4, 25, 1, 1
2, 2283, 3751, 4, 25, 1, 1
2, 2284, 3752, 4, 25, 1, 1
2, 2285, 3754, 4, 25, 1, 1
2, 2286, 3755, 4, 25, 1, 1
2, 2287, 3756, 4, 25, 1, 1
2, 2288, 3757, 4, 25, 1, 1
2, 2289, 3758, 4, 25, 1, 1
2, 2290, 3759, 4, 25, 1, 1
2, 2291, 3760, 4, 25, 1, 1
2, 2292, 3761, 4, 25, 1, 1
2, 2293, 3762, 4, 25, 1, 1
2, 2294, 3763, 4, 25, 1, 1
2, 2295, 3764, 4, 25, 1, 1
2, 2296, 3765, 4, 25, 1, 1
2, 2297, 3766, 4, 25, 1, 1
2, 2298, 3767, 4, 25, 1, 1
2, 2299, 3768, 4, 25, 1, 1
2, 2300, 3769, 4, 25, 1, 1
2, 2301, 3770, 4, 25, 1, 1
2, 2302, 3772, 4, 25, 1, 1
2, 2303, 3773, 4, 25, 1, 1
2, 2304, 3774, 4, 25, 1, 1
2, 2305, 3775, 4, 25, 1, 1
2, 2306, 3776, 4, 25, 1, 1
2, 2307, 3777, 4, 25, 1, 1
2, 2308, 3778, 4, 25, 1, 1
2, 2309, 3779, 4, 25, 1, 1
2, 2310, 3780, 4, 25, 1, 1
2, 2311, 3781, 4, 25, 1, 1
2, 2312, 3782, 4, 25, 1, 1
2, 2313, 3783, 4, 25, 1, 1
2, 2314, 3784, 4, 25, 1, 1
2, 2315, 3785, 4, 25, 1, 1
2, 2316, 3786, 4, 25, 1, 1
2, 2317, 3787, 4, 25, 1, 1
2, 2318, 3788, 4, 25, 1, 1
2, 2319, 3789, 4, 25, 1, 1
2, 2320, 3791, 4, 25, 1, 1
2, 2321, 3792, 4, 25, 1, 1
2, 2322, 3793, 4, 25, 1, 1
2, 2323, 3794, 4, 25, 1, 1
2, 2324, 3795, 4, 25, 1, 1
2, 2325, 3796, 4, 25, 1, 1
2, 2326, 3797, 4, 25, 1, 1
2, 2327, 3798, 4, 25, 1, 1
2, 2328, 3799, 4, 25, 1, 1
2, 2329, 3800, 4, 25, 1, 1
2, 2330, 3801, 4, 25, 1, 1
2, 2331, 3802, 4, 25, 1, 1
2, 2332, 3803, 4, 25, 1, 1
2, 2333, 3804, 4, 25, 1, 1
2, 2334, 3805, 4, 25, 1, 1
2, 2335, 3806, 4, 25, 1, 1
2, 2336, 3807, 4, 25, 1, 1
2, 2337, 3809, 4, 25, 1, 1
2, 2338, 3810, 4, 25, 1, 1
2, 2339, 3811, 4, 25, 1, 1
2, 2340, 3812, 4, 25, 1, 1
2, 2341, 3813, 4, 25, 1, 1
2, 2342, 3814, 4, 25, 1, 1
2, 2343, 3815, 4, 25, 1, 1
2, 2344, 3816, 4, 25, 1, 1
2, 2345, 3817, 4, 25, 1, 1
2, 2346, 3818, 4, 25, 1, 1
2, 2347, 3819, 4, 25, 1, 1
2, 2348, 3820, 4, 25, 1, 1
2, 2349, 3821, 4, 25, 1, 1
2, 2350, 3822, 4, 25, 1, 1
2, 2351, 3823, 4, 25, 1, 1
2, 2352, 3824, 4, 25, 1, 1
2, 2353, 3825, 4, 25, 1, 1
2, 2354, 3827, 4, 25, 1, 1
2, 2355, 3828, 4, 25, 1, 1
2, 2356, 3829, 4, 25, 1, 1
2, 2357, 3830, 4, 25, 1, 1
2, 2358, 3831, 4, 25, 1, 1
2, 2359, 3832, 4, 25, 1, 1
2, 2360, 3833, 4, 25, 1, 1
2, 2361, 3834, 4, 25, 1, 1
2, 2362, 3835, 4, 25, 1, 1
2, 2363, 3836, 4, 25, 1, 1
2, 2364, 3837, 4, 25, 1, 1
2, 2365, 3838, 4, 25, 1, 1
2, 2366, 3839, 4, 25, 1, 1
2, 2367, 3840, 4, 25, 1, 1
2, 2368, 3841, 4, 25, 1, 1
2, 2369, 3842, 4, 25, 1, 1
2, 2370, 3843, 4, 25, 1, 1
2, 2371, 3844, 4, 25, 1, 1
2, 2372, 3846, 4, 25, 1, 1
2, 2373, 3847, 4, 25, 1, 1
2, 2374, 3848, 4, 25, 1, 1
2, 2375, 3849, 4, 25, 1, 1
2, 2376, 3850, 4, 25, 1, 1
2, 2377, 3851, 4, 25, 1, 1
2, 2378, 3852, 4, 25, 1, 1
2, 2379, 3853, 4, 25, 1, 1
2, 2380, 3854, 4, 25, 1, 1
2, 2381, 3855, 4, 25, 1, 1
2, 2382, 3856, 4, 25, 1, 1
2, 2383, 3857, 4, 25, 1, 1
2, 2384, 3858, 4, 25, 1, 1
2, 2385, 3859, 4, 25, 1, 1
2, 2386, 3860, 4, 25, 1, 1
2, 2387, 3861, 4, 25, 1, 1
2, 2388, 3862, 4, 25, 1, 1
2, 2389, 3864, 4, 25, 1, 1
2, 2390, 3865, 4, 25, 1, 1
2, 2391, 3866, 4, 25, 1, 1
2, 2392, 3867, 4, 25, 1, 1
2, 2393, 3868, 4, 25, 1, 1
2, 2394, 3869, 4, 25, 1, 1
2, 2395, 3870, 4, 25, 1, 1
2, 2396, 3871, 4, 25, 1, 1
2, 2397, 3872, 4, 25, 1, 1
2, 2398, 3873, 4, 25, 1, 1
2, 2399, 3874, 4, 25, 1, 1
2, 2400, 3875, 4, 25, 1, 1
2, 2401, 3876, 4, 25, 1, 1
2, 2402, 3877, 4, 25, 1, 1
2, 2403, 3878, 4, 25, 1, 1
2, 2404, 3879, 4, 25, 1, 1
2, 2405, 3880, 4, 25, 1, 1
2, 2406, 3882, 4, 25, 1, 1
2, 2407, 3883, 4, 25, 1, 1
2, 2408, 3884, 4, 25, 1, 1
2, 2409, 3885, 4, 25, 1, 1
2, 2410, 3886, 4, 25, 1, 1
2, 2411, 3887, 4, 25, 1, 1
2, 2412, 3888, 4, 25, 1, 1
2, 2413, 3889, 4, 25, 1, 1
2, 2414, 3890, 4, 25, 1, 1
2, 2415, 3891, 4, 25, 1, 1
2, 2416, 3892, 4, 25, 1, 1
2, 2417, 3893, 4, 25, 1, 1
2, 2418, 3894, 4, 25, 1, 1
2, 2419, 3895, 4, 25, 1, 1
2, 2420, 3896, 4, 25, 1, 1
2, 2421, 3897, 4, 25, 1, 1
2, 2422, 3898, 4, 25, 1, 1
2, 2423, 3900, 4, 25, 1, 1
2, 2424, 3901, 4, 25, 1, 1
2, 2425, 3902, 4, 25, 1, 1
2, 2426, 3903, 4, 25, 1, 1
2, 2427, 3904, 4, 25, 1, 1
2, 2428, 3905, 4, 25, 1, 1
2, 2429, 3906, 4, 25, 1, 1
2, 2430, 3907, 4, 25, 1, 1
2, 2431, 3908, 4, 25, 1, 1
2, 2432, 3909, 4, 25, 1, 1
2, 2433, 3910, 4, 25, 1, 1
2, 2434, 3911, 4, 25, 1, 1
2, 2435, 3912, 4, 25, 1, 1
2, 2436, 3913, 4, 25, 1, 1
2, 2437, 3914, 4, 25, 1, 1
2, 2438, 3915, 4, 25, 1, 1
2, 2439, 3916, 4, 25, 1, 1
2, 2440, 3917, 4, 25, 1, 1
2, 2441, 3919, 4, 25, 1, 1
2, 2442, 3920, 4, 25, 1, 1
2, 2443, 3921, 4, 25, 1, 1
2, 2444, 3922, 4, 25, 1, 1
2, 2445, 3923, 4, 25, 1, 1
2, 2446, 3924, 4, 25, 1, 1
2, 2447, 3925, 4, 25, 1, 1
2, 2448, 3926, 4, 25, 1, 1
2, 2449, 3927, 4, 25, 1, 1
2, 2450, 3928, 4, 25, 1, 1
2, 2451, 3929, 4, 25, 1, 1
2, 2452, 3930, 4, 25, 1, 1
2, 2453, 3931, 4, 25, 1, 1
2, 2454, 3932, 4, 25, 1, 1
2, 2455, 3933, 4, 25, 1, 1
2, 2456, 3934, 4, 25, 1, 1
2, 2457, 3935, 4, 25, 1, 1
2, 2458, 3937, 4, 25, 1, 1
2, 2459, 3938, 4, 25, 1, 1
2, 2460, 3939, 4, 25, 1, 1
2, 2461, 3940, 4, 25, 1, 1
2, 2462, 3941, 4, 25, 1, 1
2, 2463, 3942, 4, 25, 1, 1
2, 2464, 3943, 4, 25, 1, 1
2, 2465, 3944, 4, 25, 1, 1
2, 2466, 3945, 4, 25, 1, 1
2, 2467, 3946, 4, 25, 1, 1
2, 2468, 3947, 4, 25, 1, 1
2, 2469, 3948, 4, 25, 1, 1
2, 2470, 3949, 4, 25, 1, 1
2, 2471, 3950, 4, 25, 1, 1
2, 2472, 3951, 4, 25, 1, 1
2, 2473, 3952, 4, 25, 1, 1
2, 2474, 3953, 4, 25, 1, 1
2, 2475, 3955, 4, 25, 1, 1
2, 2476, 3956, 4, 25, 1, 1
2, 2477, 3957, 4, 25, 1, 1
2, 2478, 3958, 4, 25, 1, 1
2, 2479, 3959, 4, 25, 1, 1
2, 2480, 3960, 4, 25, 1, 1
2, 2481, 3961, 4, 25, 1, 1
2, 2482, 3962, 4, 25, 1, 1
2, 2483, 3963, 4, 25, 1, 1
2, 2484, 3964, 4, 25, 1, 1
2, 2485, 3965, 4, 25, 1, 1
2, 2486, 3966, 4, 25, 1, 1
2, 2487, 3967, 4, 25, 1, 1
2, 2488, 3968, 4, 25, 1, 1
2, 2489, 3969, 4, 25, 1, 1
2, 2490, 3970, 4, 25, 1, 1
2, 2491, 3971, 4, 25, 1, 1
2, 2492, 3972, 4, 25, 1, 1
2, 2493, 3974, 4, 25, 1, 1
2, 2494, 3975, 4, 25, 1, 1
2, 2495, 3976, 4, 25, 1, 1
2, 2496, 3977, 4, 25, 1, 1
2, 2497, 3978, 4, 25, 1, 1
2, 2498, 3979, 4, 25, 1, 1
2, 2499, 3980, 4, 25, 1, 1
2, 2500, 3981, 4, 25, 1, 1
2, 2501, 3982, 4, 25, 1, 1
2, 2502, 3983, 4, 25, 1, 1
2, 2503, 3984, 4, 25, 1, 1
2, 2504, 3985, 4, 25, 1, 1
2, 2505, 3986, 4, 25, 1, 1
2, 2506, 3987, 4, 25, 1, 1
2, 2507, 3988, 4, 25, 1, 1
2, 2508, 3989, 4, 25, 1, 1
2, 2509, 3990, 4, 25, 1, 1
2, 2510, 3992, 4, 25, 1, 1
2, 2511, 3993, 4, 25, 1, 1
2, 2512, 3994, 4, 25, 1, 1
2, 2513, 3995, 4, 25, 1, 1
2, 2514, 3996, 4, 25, 1, 1
2, 2515, 3997, 4, 25, 1, 1
2, 2516, 3998, 4, 25, 1, 1
2, 2517, 3999, 4, 25, 1, 1
2, 2518, 4000, 4, 25, 1, 1
2, 2519, 4001, 4, 25, 1, 1
2, 2520, 4002, 4, 25, 1, 1
2, 2521, 4003, 4, 25, 1, 1
2, 2522, 4004, 4, 25, 1, 1
2, 2523, 4005, 4, 25, 1, 1
2, 2524, 4006, 4, 25, 1, 1
2, 2525, 4007, 4, 25, 1, 1
2, 2526, 4008, 4, 25, 1, 1
2, 2527, 4010, 4, 25, 1, 1
2, 2528, 4011, 4, 25, 1, 1
2, 2529, 4012, 4, 25, 1, 1
2, 2530, 4013, 4, 25, 1, 1
2, 2531, 4014, 4, 25, 1, 1
2, 2532, 4015, 4, 25, 1, 1
2, 2533, 4016, 4, 25, 1, 1
2, 2534, 4017, 4, 25, 1, 1
2, 2535, 4018, 4, 25, 1, 1
2, 2536, 4019, 4, 25, 1, 1
2, 2537, 4020, 4, 25, 1, 1
2, 2538, 4021, 4, 25, 1, 1
2, 2539, 4022, 4, 25, 1, 1
2, 2540, 4023, 4, 25, 1, 1
2, 2541, 4024, 4, 25, 1, 1
2, 2542, 4025, 4, 25, 1, 1
2, 2543, 4026, 4, 25, 1, 1
2, 2544, 4027, 4, 25, 1, 1
2, 2545, 4029, 4, 25, 1, 1
2, 2546, 4030, 4, 25, 1, 1
2, 2547, 4031, 4, 25, 1, 1
2, 2548, 4032, 4, 25, 1, 1
2, 2549, 4033, 4, 25, 1, 1
2, 2550, 4034, 4, 25, 1, 1
2, 2551, 4035, 4, 25, 1, 1
2, 2552, 4036, 4, 25, 1, 1
2, 2553, 4037, 4, 25, 1, 1
2, 2554, 4038, 4, 25, 1, 1
2, 2555, 4039, 4, 25, 1, 1
2, 2556, 4040, 4, 25, 1, 1
2, 2557, 4041, 4, 25, 1, 1
2, 2558, 4042, 4, 25, 1, 1
2, 2559, 4043, 4, 25, 1, 1
2, 2560, 4044, 4, 25, 1, 1
2, 2561, 4045, 4, 25, 1, 1
2, 2562, 4047, 4, 25, 1, 1
2, 2563, 4048, 4, 25, 1, 1
2, 2564, 4049, 4, 25, 1, 1
2, 2565, 4050, 4, 25, 1, 1
2, 2566, 4051, 4, 25, 1, 1
2, 2567, 4052, 4, 25, 1, 1
2, 2568, 4053, 4, 25, 1, 1
2, 2569, 4054, 4, 25, 1, 1
2, 2570, 4055, 4, 25, 1, 1
2, 2571, 4056, 4, 25, 1, 1
2, 2572, 4057, 4, 25, 1, 1
2, 2573, 4058, 4, 25, 1, 1
2, 2574, 4059, 4, 25, 1, 1
2, 2575, 4060, 4, 25, 1, 1
2, 2576, 4061, 4, 25, 1, 1
2, 2577, 4062, 4, 25, 1, 1
2, 2578, 4063, 4, 25, 1, 1
2, 2579, 4065, 4, 25, 1, 1
2, 2580, 4066, 4, 25, 1, 1
2, 2581, 4067, 4, 25, 1, 1
2, 2582, 4068, 4, 25, 1, 1
2, 2583, 4069, 4, 25, 1, 1
2, 2584, 4070, 4, 25, 1, 1
2, 2585, 4071, 4, 25, 1, 1
2, 2586, 4072, 4, 25, 1, 1
2, 2587, 4073, 4, 25, 1, 1
2, 2588, 4074, 4, 25, 1, 1
2, 2589, 4075, 4, 25, 1, 1
2, 2590, 4076, 4, 25, 1, 1
2, 2591, 4077, 4, 25, 1, 1
2, 2592, 4078, 4, 25, 1, 1
2, 2593, 4079, 4, 25, 1, 1
2, 2594, 4080, 4, 25, 1, 1
2, 2595, 4081, 4, 25, 1, 1
2, 2596, 4082, 4, 25, 1, 1
2, 2597, 4084, 4, 25, 1, 1
2, 2598, 4085, 4, 25, 1, 1
2, 2599, 4086, 4, 25, 1, 1
2, 2600, 4087, 4, 25, 1, 1
2, 2601, 4088, 4, 25, 1, 1
2, 2602, 4089, 4, 25, 1, 1
2, 2603, 4090, 4, 25, 1, 1
2, 2604, 4091, 4, 25, 1, 1
2, 2605, 4092, 4, 25, 1, 1
2, 2606, 4093, 4, 25, 1, 1
2, 2607, 4094, 4, 25, 1, 1
2, 2608, 4095, 4, 25, 1, 1
2, 2609, 4096, 4, 25, 1, 1
2, 2610, 4097, 4, 25, 1, 1
2, 2611, 4098, 4, 25, 1, 1
2, 2612, 4099, 4, 25, 1, 1
2, 2613, 4100, 4, 25, 1, 1
2, 2614, 4102, 4, 25, 1, 1
2, 2615, 4103, 4, 25, 1, 1
2, 2616, 4104, 4, 25, 1, 1
2, 2617, 4105, 4, 25, 1, 1
2, 2618, 4106, 4, 25, 1, 1
2, 2619, 4107, 4, 25, 1, 1
2, 2620, 4108, 4, 25, 1, 1
2, 2621, 4109, 4, 25, 1, 1
2, 2622, 4110, 4, 25, 1, 1
2, 2623, 4111, 4, 25, 1, 1
2, 2624, 4112, 4, 25, 1, 1
2, 2625, 4113, 4, 25, 1, 1
2, 2626, 4114, 4, 25, 1, 1
2, 2627, 4115, 4, 25, 1, 1
2, 2628, 4116, 4, 25, 1, 1
2, 2629, 4117, 4, 25, 1, 1
2, 2630, 4118, 4, 25, 1, 1
2, 2631, 4120, 4, 25, 1, 1
2, 2632, 4121, 4, 25, 1, 1
2, 2633, 4122, 4, 25, 1, 1
2, 2634, 4123, 4, 25, 1, 1
2, 2635, 4124, 4, 25, 1, 1
2, 2636, 4125, 4, 25, 1, 1
2, 2637, 4126, 4, 25, 1, 1
2, 2638, 4127, 4, 25, 1, 1
2, 2639, 4128, 4, 25, 1, 1
2, 2640, 4129, 4, 25, 1, 1
2, 2641, 4130, 4, 25, 1, 1
2, 2642, 4131, 4, 25, 1, 1
2, 2643, 4132, 4, 25, 1, 1
2, 2644, 4133, 4, 25, 1, 1
2, 2645, 4134, 4, 25, 1, 1
2, 2646, 4135, 4, 25, 1, 1
2, 2647, 4136, 4, 25, 1, 1
2, 2648, 4137, 4, 25, 1, 1
2, 2649, 4139, 4, 25, 1, 1
2, 2650, 4140, 4, 25, 1, 1
2, 2651, 4141, 4, 25, 1, 1
2, 2652, 4142, 4, 25, 1, 1
2, 2653, 4143, 4, 25, 1, 1
2, 2654, 4144, 4, 25, 1, 1
2, 2655, 4145, 4, 25, 1, 1
2, 2656, 4146, 4, 25, 1, 1
2, 2657, 4147, 4, 25, 1, 1
2, 2658, 4148, 4, 25, 1, 1
2, 2659, 4149, 4, 25, 1, 1
2, 2660, 4150, 4, 25, 1, 1
2, 2661, 4151, 4, 25, 1, 1
2, 2662, 4152, 4, 25, 1, 1
2, 2663, 4153, 4, 25, 1, 1
2, 2664, 4154, 4, 25, 1, 1
2, 2665, 4155, 4, 25, 1, 1
2, 2666, 4157, 4, 25, 1, 1
2, 2667, 4158, 4, 25, 1, 1
2, 2668, 4159, 4, 25, 1, 1
2, 2669, 4160, 4, 25, 1, 1
2, 2670, 4161, 4, 25, 1, 1
2, 2671, 4162, 4, 25, 1, 1
2, 2672, 4163, 4, 25, 1, 1
2, 2673, 4164, 4, 25, 1, 1
2, 2674, 4165, 4, 25, 1, 1
2, 2675, 4166, 4, 25, 1, 1
2, 2676, 4167, 4, 25, 1, 1
2, 2677, 4168, 4, 25, 1, 1
2, 2678, 4169, 4, 25, 1, 1
2, 2679, 4170, 4, 25, 1, 1
2, 2680, 4171, 4, 25, 1, 1
2, 2681, 4172, 4, 25, 1, 1
2, 2682, 4173, 4, 25, 1, 1
2, 2683, 4175, 4, 25, 1, 1
2, 2684, 4176, 4, 25, 1, 1
2, 2685, 4177, 4, 25, 1, 1
2, 2686, 4178, 4, 25, 1, 1
2, 2687, 4179, 4, 25, 1, 1
2, 2688, 4180, 4, 25, 1, 1
2, 2689, 4181, 4, 25, 1, 1
2, 2690, 4182, 4, 25, 1, 1
2, 2691, 4183, 4, 25, 1, 1
2, 2692, 4184, 4, 25, 1, 1
2, 2693, 4185, 4, 25, 1, 1
2, 2694, 4186, 4, 25, 1, 1
2, 2695, 4187, 4, 25, 1, 1
2, 2696, 4188, 4, 25, 1, 1
2, 2697, 4189, 4, 25, 1, 1
2, 2698, 4190, 4, 25, 1, 1
2, 2699, 4191, 4, 25, 1, 1
2, 2700, 4193, 4, 25, 1, 1
2, 2701, 4194, 4, 25, 1, 1
2, 2702, 4195, 4, 25, 1, 1
2, 2703, 4196, 4, 25, 1, 1
2, 2704, 4197, 4, 25, 1, 1
2, 2705, 4198, 4, 25, 1, 1
2, 2706, 4199, 4, 25, 1, 1
2, 2707, 4200, 4, 25, 1, 1
2, 2708, 4201, 4, 25, 1, 1
2, 2709, 4202, 4, 25, 1, 1
2, 2710, 4203, 4, 25, 1, 1
2, 2711, 4204, 4, 25, 1, 1
2, 2712, 4205, 4, 25, 1, 1
2, 2713, 4206, 4, 25, 1, 1
2, 2714, 4207, 4, 25, 1, 1
2, 2715, 4208, 4, 25, 1, 1
2, 2716, 4209, 4, 25, 1, 1
2, 2717, 4210, 4, 25, 1, 1
2, 2718, 4212, 4, 25, 1, 1
2, 2719, 4213, 4, 25, 1, 1
2, 2720, 4214, 4, 25, 1, 1
2, 2721, 4215, 4, 25, 1, 1
2, 2722, 4216, 4, 25, 1, 1
2, 2723, 4217, 4, 25, 1, 1
2, 2724, 4218, 4, 25, 1, 1
2, 2725, 4219, 4, 25, 1, 1
2, 2726, 4220, 4, 25, 1, 1
2, 2727, 4221, 4, 25, 1, 1
2, 2728, 4222, 4, 25, 1, 1
2, 2729, 4223, 4, 25, 1, 1
2, 2730, 4224, 4, 25, 1, 1
2, 2731, 4225, 4, 25, 1, 1
2, 2732, 4226, 4, 25, 1, 1
2, 2733, 4227, 4, 25, 1, 1
2, 2734, 4228, 4, 25, 1, 1
2, 2735, 4230, 4, 25, 1, 1
2, 2736, 4231, 4, 25, 1, 1
2, 2737, 4232, 4, 25, 1, 1
2, 2738, 4233, 4, 25, 1, 1
2, 2739, 4234, 4, 25, 1, 1
2, 2740, 4235, 4, 25, 1, 1
2, 2741, 4236, 4, 25, 1, 1
2, 2742, 4237, 4, 25, 1, 1
2, 2743, 4238, 4, 25, 1, 1
2, 2744, 4239, 4, 25, 1, 1
2, 2745, 4240, 4, 25, 1, 1
2, 2746, 4241, 4, 25, 1, 1
2, 2747, 4242, 4, 25, 1, 1
2, 2748, 4243, 4, 25, 1, 1
2, 2749, 4244, 4, 25, 1, 1
2, 2750, 4245, 4, 25, 1, 1
2, 2751, 4246, 4, 25, 1, 1
2, 2752, 4248, 4, 25, 1, 1
